point_id;point_type_id;Date;tre200h0
1;1;202608192100;18.0
19;1;202608192100;18.7
35;1;202608192100;13.0
51;1;202608192100;27.0
67;1;202608192100;21.9
82;1;202608192100;23.1
106;1;202608192100;24.4
181;1;202608192100;24.8
257;1;202608192100;18.8
311;1;202608192100;23.8
384;1;202608192100;20.8
429;1;202608192100;21.7
435;3;202608192100;10.9
466;3;202608192100;6.2
497;3;202608192100;10.8
516;1;202608192100;22.5
529;3;202608192100;12.9
560;3;202608192100;13.1
592;3;202608192100;14.8
623;3;202608192100;19.2
647;1;202608192100;22.7
654;3;202608192100;20.2
686;3;202608192100;6.6
717;3;202608192100;7.1
738;1;202608192100;25.4
749;3;202608192100;6.5
780;3;202608192100;10.6
803;1;202608192100;23.6
811;3;202608192100;8.9
843;3;202608192100;-0.8
859;1;202608192100;24.2
874;3;202608192100;6.5
1012;3;202608192100;10.1
1043;3;202608192100;11.0
1074;3;202608192100;12.2
1106;3;202608192100;10.9
1118;1;202608192100;17.7
1137;3;202608192100;11.1
1741;1;202608192100;25.3
1758;1;202608192100;22.8
1780;1;202608192100;23.2
1815;1;202608192100;23.6
1832;1;202608192100;23.5
3956;1;202608192100;24.0
3978;1;202608192100;23.2
4040;1;202608192100;21.1
4195;1;202608192100;22.8
4294;1;202608192100;15.6
4313;1;202608192100;15.1
4335;1;202608192100;25.0
4361;1;202608192100;25.7
4381;1;202608192100;24.7
4406;1;202608192100;25.1
4464;1;202608192100;22.2
4483;1;202608192100;17.7
4500;1;202608192100;25.3
4652;1;202608192100;23.6
4753;1;202608192100;21.9
4880;1;202608192100;22.1
4981;1;202608192100;24.7
10105;1;202608192100;15.1
10121;1;202608192100;24.0
10141;1;202608192100;23.2
10157;1;202608192100;16.0
10179;1;202608192100;15.2
10234;1;202608192100;23.6
10279;1;202608192100;23.9
10302;1;202608192100;26.4
10318;1;202608192100;23.7
10335;1;202608192100;20.6
10352;1;202608192100;27.6
10373;1;202608192100;22.7
10514;1;202608192100;23.6
10782;1;202608192100;21.0
10802;1;202608192100;25.1
10894;1;202608192100;22.5
10955;1;202608192100;24.0
20471;1;202608192100;23.5
20823;1;202608192100;23.3
20858;1;202608192100;23.1
100025;2;202608192100;25.1
124300;2;202608192100;28.0
148402;2;202608192100;27.2
169500;2;202608192100;26.2
192100;2;202608192100;24.8
234500;2;202608192100;21.2
301400;2;202608192100;26.4
332600;2;202608192100;25.1
378300;2;202608192100;18.6
410800;2;202608192100;26.1
462800;2;202608192100;22.5
544500;2;202608192100;22.9
621600;2;202608192100;24.8
659200;2;202608192100;21.3
692700;2;202608192100;21.7
724200;2;202608192100;21.9
811200;2;202608192100;23.5
846000;2;202608192100;25.0
870400;2;202608192100;25.0
910500;2;202608192100;22.5
1;1;202608192200;17.7
19;1;202608192200;18.3
35;1;202608192200;12.7
51;1;202608192200;27.2
67;1;202608192200;22.1
82;1;202608192200;21.7
106;1;202608192200;23.2
181;1;202608192200;24.0
257;1;202608192200;18.5
311;1;202608192200;23.8
384;1;202608192200;20.5
429;1;202608192200;21.5
435;3;202608192200;10.7
466;3;202608192200;6.0
497;3;202608192200;10.9
516;1;202608192200;22.7
529;3;202608192200;12.5
560;3;202608192200;13.0
592;3;202608192200;14.9
623;3;202608192200;18.7
647;1;202608192200;22.7
654;3;202608192200;20.4
686;3;202608192200;7.0
717;3;202608192200;7.3
738;1;202608192200;24.0
749;3;202608192200;6.3
780;3;202608192200;10.3
803;1;202608192200;23.3
811;3;202608192200;8.8
843;3;202608192200;-0.8
859;1;202608192200;23.6
874;3;202608192200;6.7
1012;3;202608192200;10.0
1043;3;202608192200;11.4
1074;3;202608192200;13.4
1106;3;202608192200;10.8
1118;1;202608192200;17.6
1137;3;202608192200;10.9
1741;1;202608192200;25.1
1758;1;202608192200;22.9
1780;1;202608192200;23.3
1815;1;202608192200;23.0
1832;1;202608192200;23.5
3956;1;202608192200;24.0
3978;1;202608192200;22.4
4040;1;202608192200;21.0
4195;1;202608192200;22.5
4294;1;202608192200;15.4
4313;1;202608192200;15.2
4335;1;202608192200;24.1
4361;1;202608192200;25.3
4381;1;202608192200;24.1
4406;1;202608192200;24.8
4464;1;202608192200;21.4
4483;1;202608192200;16.6
4500;1;202608192200;25.1
4652;1;202608192200;23.1
4753;1;202608192200;21.5
4880;1;202608192200;20.6
4981;1;202608192200;24.3
10105;1;202608192200;15.2
10121;1;202608192200;23.0
10141;1;202608192200;22.8
10157;1;202608192200;15.7
10179;1;202608192200;14.8
10234;1;202608192200;23.0
10279;1;202608192200;23.2
10302;1;202608192200;25.8
10318;1;202608192200;23.7
10335;1;202608192200;21.3
10352;1;202608192200;27.1
10373;1;202608192200;21.8
10514;1;202608192200;23.3
10782;1;202608192200;21.2
10802;1;202608192200;24.0
10894;1;202608192200;22.6
10955;1;202608192200;23.4
20471;1;202608192200;22.7
20823;1;202608192200;23.0
20858;1;202608192200;23.4
100025;2;202608192200;24.4
124300;2;202608192200;27.4
148402;2;202608192200;26.6
169500;2;202608192200;25.5
192100;2;202608192200;25.0
234500;2;202608192200;21.0
301400;2;202608192200;25.5
332600;2;202608192200;24.6
378300;2;202608192200;18.5
410800;2;202608192200;25.5
462800;2;202608192200;22.4
544500;2;202608192200;22.8
621600;2;202608192200;23.6
659200;2;202608192200;21.4
692700;2;202608192200;21.7
